Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.14238,0.06173,-0.10504,0,0,0,9.6593,0.35079,-0.0041582,4.762E-05,0.30855,-1.6408E-05,0.56011,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,,Wheel Chair part-1;tyre200-1;tyre200-2;display-2,Coordinate System4,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,5.5511E-16,-1.9429E-16,-0.016,0,0,0,3.5068,0.025596,-1.1778E-18,-1.814E-19,0.025596,7.7958E-19,0.049823,0,0,0,0,0,0,package://urdf/meshes/left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf/meshes/left_wheel.STL,,tyre320-2,Coordinate System1,Axis1,wheel1,revolute,0.21536,-0.23488,0.21222,0,0,0,base_link,0,0,-1,25,20,3.14,-3.14,,,,,,,,
right_wheel,-4.4409E-16,8.3267E-17,-0.016,0,0,0,3.5068,0.025596,1.7094E-18,3.1551E-19,0.025596,3.173E-19,0.049823,0,0,0,0,0,0,package://urdf/meshes/right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf/meshes/right_wheel.STL,,tyre320-1,Coordinate System3,Axis1,wheel2,revolute,0.21536,-0.23488,-0.41978,3.1416,0,3.1416,base_link,0,0,1,25,20,3.14,-3.14,,,,,,,,
depth_camera,5.1164E-06,-0.012641,0.031883,0,0,0,0.053869,5.7339E-06,2.8393E-11,5.9589E-09,3.5154E-05,1.7675E-07,3.4905E-05,0,0,0,0,0,0,package://urdf/meshes/depth_camera.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf/meshes/depth_camera.STL,,sensor-1,Coordinate System5,Axis2,camera,fixed,-0.39931,0.33074,-0.35378,3.1416,1.5708,0,base_link,0,0,0,,,,,,,,,,,,
lider,-0.0031142,0.017894,-0.0072225,0,0,0,0.13016,0.00054372,6.6921E-05,-1.1138E-05,8.3702E-05,5.9592E-05,0.00057444,0,0,0,0,0,0,package://urdf/meshes/lider.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf/meshes/lider.STL,,lidar-1,Coordinate System6,Axis3,lider,fixed,-0.64132,-0.14701,-0.37178,1.5714,1.5708,0,base_link,0,0,0,,,,,,,,,,,,
